index,team_id,team_name,fgm,fga,fgPcg,ptsTotal,stlTotal,blkTotal,won,played,wp
0,1102,Air Force,628,1340,0.4686567164179104,1799,174,71,14,28,0.5
1,1103,Akron,859,2009,0.4275759084121453,2435,225,120,22,35,0.6285714285714286
2,1104,Alabama,796,1789,0.4449413079932923,2133,296,167,21,32,0.65625
3,1105,Alabama A&M,554,1395,0.3971326164874552,1570,214,132,10,25,0.4
4,1106,Alabama St,691,1744,0.3962155963302752,2031,240,149,15,33,0.45454545454545453
5,1107,Albany NY,724,1707,0.4241359109548916,2013,150,90,16,32,0.5
6,1108,Alcorn St,614,1664,0.3689903846153846,1838,218,103,4,28,0.14285714285714285
7,1110,American Univ,716,1602,0.4469413233458177,2051,127,86,22,31,0.7096774193548387
8,1111,Appalachian St,723,1607,0.4499066583696328,2073,164,77,14,29,0.4827586206896552
9,1112,Arizona,969,2064,0.4694767441860465,2905,197,98,30,38,0.7894736842105263
10,1113,Arizona St,719,1674,0.4295101553166069,1983,196,115,12,31,0.3870967741935484
11,1114,Ark Little Rock,749,1809,0.41404090657822,2264,194,80,17,34,0.5
12,1115,Ark Pine Bluff,627,1610,0.3894409937888198,1850,234,67,7,31,0.22580645161290322
13,1116,Arkansas,756,1734,0.4359861591695502,2191,225,182,18,31,0.5806451612903226
14,1117,Arkansas St,677,1596,0.4241854636591479,1983,181,93,15,30,0.5
15,1119,Army,682,1637,0.4166157605375687,1972,157,47,10,29,0.3448275862068966
16,1120,Auburn,644,1635,0.3938837920489296,1855,228,97,10,30,0.3333333333333333
17,1122,Austin Peay,787,1760,0.4471590909090909,2217,261,125,18,31,0.5806451612903226
18,1123,Ball St,678,1521,0.4457593688362919,2025,184,59,18,30,0.6
19,1124,Baylor,730,1576,0.4631979695431472,2090,207,127,17,30,0.5666666666666667
20,1125,Belmont,944,2045,0.4616136919315403,2790,338,118,30,35,0.8571428571428571
21,1126,Bethune-Cookman,663,1546,0.4288486416558861,1872,193,63,17,29,0.5862068965517241
22,1127,Binghamton,651,1642,0.3964677222898903,1861,157,102,8,31,0.25806451612903225
23,1129,Boise St,774,1787,0.4331281477336318,2287,275,89,19,31,0.6129032258064516
24,1130,Boston College,802,1749,0.4585477415666095,2291,155,82,20,32,0.625
25,1131,Boston Univ,749,1863,0.4020397208803006,2270,189,129,21,35,0.6
26,1132,Bowling Green,772,1789,0.4315259921743991,2035,267,102,13,32,0.40625
27,1133,Bradley,724,1698,0.4263839811542991,2010,191,78,11,31,0.3548387096774194
28,1135,Brown,653,1492,0.4376675603217158,1914,136,74,10,27,0.37037037037037035
29,1136,Bryant,680,1626,0.4182041820418204,1930,156,77,8,29,0.27586206896551724
30,1137,Bucknell,827,1855,0.445822102425876,2387,160,106,25,34,0.7352941176470589
31,1138,Buffalo,780,1642,0.4750304506699147,2133,236,162,17,30,0.5666666666666667
32,1139,Butler,888,2064,0.4302325581395348,2624,217,57,27,37,0.7297297297297297
